Artist_Emiliano Di Cavalcanti,Artist_Marc Chagall,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Height (cm),Technique_----,"Technique_100 metal elements nickel-and silverplated, mounted on wooden panel",Technique_1977,Technique_2 silkscreens on plexiglas,Technique_8 silkscreens in colour on slightly structured cardboard,Technique_800 coded plastic units,Technique_acryl on wood,Technique_acrylique sur papiers découpés assemblés monté sur panneau,Technique_asf polystyrene color blocks inlaid in polyester resin multiple,Technique_assemblage of metal cubes,Technique_assemblage of painted wood on panel,Technique_basf luran,Technique_basf luran on aluminum,Technique_basf luran on metal support,"Technique_basf luran, on aluminium",Technique_basf polystyrene,Technique_basf polystyrene color blocks multiple,Technique_basf polystyrene multiple,Technique_black and cream silkscreen,Technique_black metal and steel,Technique_black silkscreen,Technique_blue ballpoint pen on exhibition catalog title page,Technique_blue ballpoint pen on paper,Technique_both superb impressions with vibrant colors,Technique_canvas,Technique_canvas embellishment blue,Technique_cardboard collage on cardboard,Technique_cardboard collage on gold paper,"Technique_casein, aniline and gold-leaf on linen",Technique_cast paper,Technique_collage,Technique_collage de cartons peints montés sur panneau de contreplaqué peint par l'artiste,Technique_collage laid down on board,Technique_collage of black and gold sticker on pvc,Technique_collage of black and white plastic plates on wood,"Technique_collage of light painted board on black board, hovering above backing board",Technique_collage on aluminum and pieces of plastic,Technique_collage on card,Technique_collage on cardboard,Technique_collage on paper,Technique_collage on polystyrene,Technique_collage sur panneau,Technique_collage sur papier,Technique_collage with color on cardboard,Technique_collage--colored paper on colored paper,Technique_collotype in colors on wove paper,Technique_color ithograph,Technique_color lithgoraph on paper,Technique_color lithogrpah,Technique_color lithorgraph,Technique_color litograph,Technique_color litograph on arches,Technique_color silkscreen,Technique_color silkscreen on black vellum,Technique_color silkscreen on buff-colored wove paper,Technique_color silkscreen on cardboard,Technique_color silkscreen on heavy brown paper,Technique_color silkscreen on heavy paper,Technique_color silkscreen on heavy vellum,Technique_color silkscreen on heavy white vellum,Technique_color silkscreen on paper,Technique_color silkscreen on schoeller parole cardboard,Technique_color silkscreen on vellum,Technique_color silkscreen on wove paper,Technique_color silkscreen with silver stamping,"Technique_color silkscreen, on vellum",Technique_colored paper collage,Technique_colored plastic on basf luran on aluminium,Technique_colors on silk,Technique_colour silkscreen on cardboard,Technique_composition (grey and silver),Technique_davon 9 in farbe,Technique_drawing,Technique_dry point,Technique_each wooden relief in colors,Technique_felt tip pen and ballpoint pen on paper,Technique_felt-tip pen and ballpoint pen on paper,Technique_glass,Technique_glass and chrome on wood base,Technique_glass and paint on board in artist's chrome frame,Technique_glass and wood,Technique_glass object,Technique_glazed porcelain tiles,Technique_hand-painted wood multiple,Technique_hand-woven wool tapestry,Technique_lithograh on wove arches paper,Technique_litograph in colors,Technique_litograph in colors on arches paper,Technique_litograph in colours on arches paper,Technique_luran metal,Technique_luran plastic on aluminum,"Technique_marble bas relief, relief in marble",Technique_marble relief,Technique_marker on velin,Technique_molded crystal,Technique_mosaic,Technique_multiple,"Technique_multiple, composed of wooden panels, painted","Technique_multiple, silkscreen on two plexiglass plates","Technique_multiple. silkscreen on metal, mounted on wooden support",Technique_other,Technique_paint on canvas,"Technique_paint, collage, board on panel","Technique_painted and colored porcelain, mounted on wooden panel",Technique_painted and glazed porcelain,Technique_painted cardboard collage on paper,Technique_painted metal,Technique_painted wood,Technique_painted wood relief,Technique_painted wood sculpture - relief,Technique_painted wood wall sculpture,Technique_painted wooden relief,Technique_painting,Technique_paper and felt collage on paper,Technique_paper collage,Technique_paper collage on board,Technique_paper collage on panel,Technique_paper collage on paper,Technique_paper panel,"Technique_paper with color silkscreen, cut-out and pasted on plywood panel",Technique_pen,Technique_perspex,Technique_plaques poli miroir assemblées sur panneau,Technique_plaster inlaid with stones and glass,Technique_plastic,Technique_plastic and white perspex,"Technique_plastic on wooden panel, colorfully painted",Technique_plexiglas and silkscreen on plexiglas,Technique_plexiglas in original box,"Technique_plexiglass, containing 4 works",Technique_polychrome wool,Technique_polychromed wooden relief,Technique_polystyrene,"Technique_polystyrene collage, polyester resin frame",Technique_polystyrene luran multiple,Technique_porcelain,Technique_porcelain multiple in colors,"Technique_porcelain relief in 16 fields in blue, black and white, on chipboard",Technique_porcelain relief tiles with glaze on cement backing,"Technique_porcelain relief with 16 fields of blue, black, and white on particle board",Technique_poster,Technique_poster on paper,Technique_print,Technique_relief in painted wood,Technique_sculpture,Technique_sculpture and book,Technique_sculpture installation in plastic and metal,Technique_silk screen in color on lightweight cardboard,Technique_silkscreen,Technique_silkscreen in black and white on heavy paper laid on paper,Technique_silkscreen in color on cardboard,Technique_silkscreen in color on wove paper,Technique_silkscreen in colors,Technique_silkscreen in colour on wove paper,Technique_silkscreen on anodized aluminium,Technique_silkscreen on cardboard vellum,Technique_silkscreen on metal,Technique_silkscreen on metal glued on painted wood panel,Technique_silkscreen on metal on grey wood board,Technique_silkscreen on paper,Technique_silkscreen on plexiglas,Technique_silkscreen on plexiglass,Technique_silkscreen on silver wove paper,Technique_silkscreen on two plexiglas plates joined with fabric,Technique_silkscreened aluminum sheet,Technique_silkscreened card cut and glued to plywood panel,Technique_stamps,Technique_stone,Technique_sérigraphie sur aluminium anodisé,Technique_tapestry,"Technique_this work is accompanied by a reproduction of the original justification page, on arches wove paper",Technique_tinted wool,Technique_undetermined,Technique_vasarely 1964 on the reverse,Technique_watercolour and felt tip pen on paper,Technique_watercolour on paper,"Technique_white porcelain shards, glazed blue and black",Technique_wood,Technique_wood and plastic appliqués,Technique_wood applied to wood,Technique_wood multiple hand-painted in colors,Technique_wood relief,Technique_wood relief multiple painted in colors,"Technique_wood, painted","Technique_wood, plastic","Technique_wooden plate, collage with coloured paper",Technique_wooden relief,Technique_wooden relief multiple hand-painted in colors,Technique_wooden relief painted in colours,Technique_wooden sculpture,Technique_wool aubusson tapestry,Technique_wool tapestry,"Technique_wool wall tapestry in gray, light gray and yellow",Technique_works on paper,Technique_woven cut white leather on black ground from single hide,Technique_woven cut white leather on black hide ground,Technique_yellow and black metal,Width (cm),Year,Year of sale
False,True,False,False,60.96,0,0,0,0,0,0,0,0,False,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,False,0,True,0,False,0,0,0,False,0,0,0,False,False,False,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,40.64,1969.0,2005
False,True,False,False,48.26,0,0,0,0,0,0,0,0,False,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,False,0,True,0,False,0,0,0,False,0,0,0,False,False,False,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,55.88,1969.0,2007
False,True,False,False,42.9,0,0,0,0,0,0,0,0,False,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,False,0,True,0,False,0,0,0,False,0,0,0,False,False,False,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,32.99,1948.0,2013
False,False,False,True,50.0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,False,0,True,0,False,0,0,0,False,0,0,0,False,False,False,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,7.5,1973.0,2017
False,True,False,False,73.66,0,0,0,0,0,0,0,0,False,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,False,0,True,0,False,0,0,0,False,0,0,0,False,False,False,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,55.88,1968.0,2000
False,True,False,False,60.96,0,0,0,0,0,0,0,0,False,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,False,0,True,0,False,0,0,0,False,0,0,0,False,False,False,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,45.72,1967.0,2002
False,True,False,False,33.02,0,0,0,0,0,0,0,0,False,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,0,0,0,True,0,0,0,0,0,0,0,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,25.4,1966.0,2005
False,True,False,False,12.7,0,0,0,0,0,0,0,0,False,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,True,0,0,0,20.32,1909.0,2007
False,True,False,False,35.56,0,0,0,0,0,0,0,0,False,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,True,0,0,0,25.4,1973.0,1997
False,True,False,False,27.94,0,0,0,0,0,0,0,0,False,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,False,0,0,0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,False,0,0,0,False,0,0,0,0,0,0,0,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,False,0,True,0,False,0,0,0,False,0,0,0,False,False,False,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,False,0,False,False,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,22.86,1967.0,2003
