Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold,Technique_fix
Marc Chagall,Litografia,,Pinturas,23.0,29.0,2009,8000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_38770.jpg,https://www.catalogodasartes.com.br/obra/zcAAe/,False,reprodução
Marc Chagall,Gravura,,Pinturas,27.0,19.0,2009,3200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_37268.jpg,https://www.catalogodasartes.com.br/obra/zAGtc/,True,reprodução
Marc Chagall,Serigrafia,,Pinturas,26.0,33.0,2014,1800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_138989.jpg,https://www.catalogodasartes.com.br/obra/DzcPcP/,False,reprodução
Marc Chagall,Litografia,,Pinturas,18.0,25.0,2011,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_63109.jpg,https://www.catalogodasartes.com.br/obra/tzDeP/,True,reprodução
Marc Chagall,Serigrafia,,Pinturas,28.0,37.0,2019,8500.0,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,https://www.catalogodasartes.com.br/obra/PGUDPA/,False,reprodução
Marc Chagall,litogravura,,Pinturas,27.0,36.0,2013,1400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_115348.jpg,https://www.catalogodasartes.com.br/obra/DDBzUc/,True,reprodução
Marc Chagall,Água-forte aquarelada,,Pinturas,28.0,37.0,2007,3800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_13527.jpg,https://www.catalogodasartes.com.br/obra/DzBGA/,False,pintura
Marc Chagall,Lito,,Pinturas,18.0,25.0,2013,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_103918.jpg,https://www.catalogodasartes.com.br/obra/DezPDc/,False,outro
Marc Chagall,Reprodução Gráfica,,Pinturas,58.0,46.0,2008,100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_27394.jpg,https://www.catalogodasartes.com.br/obra/GAzPU/,False,reprodução
Marc Chagall,Serigrafia,,Pinturas,55.0,74.0,2014,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_149372.jpg,https://www.catalogodasartes.com.br/obra/DUPzAG/,False,reprodução
