Year,Artist,Technique,Título,Década,Error,url,Type,Descrição,img_url,Século,artist_link,Fonte de Pesquisa,Width,Height,Price (BRL),Price (USD),Sold,Year of sale
,Marc Chagall,Litografia,S/t,,False,https://www.catalogodasartes.com.br/obra/zcAAe/,Pinturas,322/400.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_38770.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Celso Albano 15 de setembro de 2009,23.0,29.0,8000.0,4210.53,False,2009
,Marc Chagall,Gravura,"Figuras "" Bonne Annee""",,False,https://www.catalogodasartes.com.br/obra/zAGtc/,Pinturas,"Cartão de Boas Festas de Marc Chagall oferecido ao Francês Jacques Marette Ministro do Governo Charles de Gaulle. Esta obra entrou em pregão com o lance inicial de R$2.400,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_37268.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Vitor Braga Junho de 2009.,27.0,19.0,3200.0,1523.81,True,2009
,Marc Chagall,Serigrafia,Figuras,,False,https://www.catalogodasartes.com.br/obra/DzcPcP/,Pinturas,serigrafia 134/333 -,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_138989.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Casa Amarela 08 e 09 de Fevereiro de 2014,26.0,33.0,1800.0,750.0,False,2014
,Marc Chagall,Litografia,s/t,,False,https://www.catalogodasartes.com.br/obra/tzDeP/,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$1.800,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_63109.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,leilão Espaço Arte M. Mizrahi Agosto de 2011,18.0,25.0,2500.0,1506.02,True,2011
,Marc Chagall,Serigrafia,Sem Título,,False,https://www.catalogodasartes.com.br/obra/PGUDPA/,Pinturas,Marc Chagal Sem título - serigrafia 25/100 37 x 28 - Texto transcrito do catálogo do leilão.,https://catalogodashboard.pencillabs.com.br/https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtXs-EaEYLi5Cbtqt2Dk_zR_MJ_i9QLl83FA&usqp=CAU,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Firenze Galeria 20 de Agosto de 2019,28.0,37.0,8500.0,2098.77,False,2019
,Marc Chagall,litogravura,Sem Título,,False,https://www.catalogodasartes.com.br/obra/DDBzUc/,Pinturas,"Sem Título, Litogravura, 36 alt X 27 larg (cm), 105/333 -Histórico: Com marca d""água do Projeto do Artista - Esta obra entrou em leilão com o lance inicial de R$800,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_115348.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Bel Galeria 27 e 29 de Junho de 2013,27.0,36.0,1400.0,636.36,True,2013
,Marc Chagall,Água-forte aquarelada,Moyses no Nilo,30.0,False,https://www.catalogodasartes.com.br/obra/DzBGA/,Pinturas,Déc.30/50.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_13527.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão de Arte M.Mizrahi 03 de dezembro de 2007,28.0,37.0,3800.0,1919.19,False,2007
,Marc Chagall,Lito,Barco,,False,https://www.catalogodasartes.com.br/obra/DezPDc/,Pinturas,"Tiragem 271/333 - med 25 x 18 cm - Marca D""Agua. Postuma",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_103918.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Andre Cencin 15 de Abril de 2013,18.0,25.0,3500.0,1776.65,False,2013
,Marc Chagall,Reprodução Gráfica,s/t,,False,https://www.catalogodasartes.com.br/obra/GAzPU/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_27394.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Bel Galeria de Arte - Leilão março de 2008,58.0,46.0,100.0,55.56,False,2008
,Marc Chagall,Serigrafia,Sem Título,,False,https://www.catalogodasartes.com.br/obra/DUPzAG/,Pinturas,serigrafia - 74x55 cm - cid - 91/500 - acompanha certificado de autenticidade - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_149372.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,Leilão Celso Albano 29 de Julho de 2014,55.0,74.0,3500.0,1576.58,False,2014
